date,code,score,gap_pct
2026-07-26,8551,25.9,-10.6
2026-07-26,6920,25.6,1.3
2026-07-26,8584,25.5,3.5
2026-07-26,8550,25.2,-7.8
2026-07-26,6525,25.2,6.8
2026-07-26,1976,25.1,-4.1
2026-07-26,7725,24.8,3.9
2026-07-26,7201,24.1,4.2
2026-07-26,5480,24.0,-0.2
2026-07-26,6125,23.5,5.1
2026-07-26,3436,23.4,11.6
2026-07-26,6178,20.7,-5.3
2026-07-26,8714,20.6,-4.3
2026-07-26,8591,20.6,-3.3
2026-07-26,5832,20.6,-7.7
2026-07-26,8316,20.5,-4.5
2026-07-26,8393,20.5,-13.6
2026-07-26,8609,20.5,-1.3
2026-07-26,6367,20.3,5.9
2026-07-26,6463,20.3,1.0
2026-07-26,8308,20.2,-4.0
2026-07-26,5444,20.2,-0.9
2026-07-26,7189,20.2,-5.9
2026-07-26,4189,20.2,-0.8
2026-07-26,7327,20.1,-5.5
2026-07-26,8367,20.0,-5.5
2026-07-26,8253,20.0,1.5
2026-07-26,7888,20.0,2.6
2026-07-26,5202,19.7,1.8
2026-07-26,8331,19.7,-6.5
2026-07-26,7186,19.6,-6.7
2026-07-27,6501,41.400000000000006,-1.5
2026-07-27,6857,40.5,7.8
2026-07-27,6146,39.7,9.6
2026-07-27,7729,38.7,5.1
2026-07-27,6098,38.6,5.9
2026-07-27,4062,37.8,7.9
2026-07-27,7012,37.6,1.3
2026-07-27,8698,37.0,4.9
2026-07-27,6951,36.8,3.2
2026-07-27,1944,36.0,0.0
2026-07-27,8604,35.8,1.5
2026-07-27,6954,35.5,3.0
2026-07-27,5830,35.5,-10.8
2026-07-27,8377,35.400000000000006,-5.5
2026-07-27,8707,35.1,1.5
2026-07-27,5802,35.0,2.3
2026-07-27,8750,34.4,-1.9
2026-07-27,5803,34.2,9.1
2026-07-27,6504,34.2,-0.3
2026-07-27,8544,34.0,-9.8
2026-07-27,8035,33.9,9.0
2026-07-27,6508,33.9,-0.4
2026-07-27,8395,33.9,-3.8
2026-07-27,8624,33.7,1.7
2026-07-27,7337,33.6,-4.4
2026-07-27,6702,33.1,0.0
2026-07-27,8591,33.1,-0.3
2026-07-27,8359,32.9,-2.5
2026-07-27,8714,32.8,-3.8
2026-07-27,8601,32.8,1.2
2026-07-27,8253,32.8,4.3
2026-07-27,7189,32.5,-2.1
2026-07-27,5480,32.4,2.1
2026-07-27,4063,32.4,17.6
2026-07-27,7186,32.3,-3.8
2026-07-27,8387,32.2,-8.1
2026-07-27,8367,32.1,-2.0
2026-07-27,8411,31.9,-1.5
2026-07-27,8524,31.9,-3.2
2026-07-27,8341,31.7,-2.9
2026-07-27,6432,31.7,-5.3
2026-07-27,8370,31.6,-3.9
2026-07-27,8354,31.3,-2.8
2026-07-27,7380,31.1,-3.1
2026-07-27,6503,31.0,1.0
2026-07-27,8795,30.6,-1.2
2026-07-27,8306,30.3,-3.7
2026-07-27,8418,30.3,-1.8
2026-07-27,8522,30.2,-3.7
2026-07-27,5831,30.2,-4.6
2026-07-27,8360,30.0,-7.8
2026-07-27,6787,29.9,6.5
2026-07-27,6871,29.7,2.7
2026-07-27,8399,29.7,-5.2
2026-07-27,8600,29.6,-7.0
2026-07-27,8392,29.5,-7.7
2026-07-27,5970,29.5,1.6
2026-07-27,7888,29.1,4.3
2026-07-27,8541,29.0,-17.6
2026-07-27,8316,29.0,-1.5
2026-07-27,8336,29.0,-3.6
2026-07-27,5444,28.7,-1.0
2026-07-27,7327,28.3,-2.9
2026-07-27,6638,28.2,-0.2
2026-07-27,7970,28.1,9.8
2026-07-27,6506,28.0,1.0
2026-07-27,7011,27.9,0.0
2026-07-27,6627,27.8,5.2
2026-07-27,8550,27.5,-5.1
2026-07-27,7180,27.2,-1.1
2026-07-27,3091,27.1,0.0
2026-07-27,1976,26.9,-4.2
2026-07-27,6958,26.9,4.0
2026-07-27,6463,26.8,0.5
2026-07-27,6178,26.5,-2.6
2026-07-27,5186,26.5,2.0
2026-07-27,8584,26.4,4.1
2026-07-27,8566,25.7,1.4
2026-07-27,5310,23.6,-0.3
2026-07-27,6707,22.1,9.5
2026-07-27,9824,22.0,4.5
2026-07-27,8346,22.0,-5.9
2026-07-27,5110,22.0,3.1
2026-07-27,6723,22.0,8.2
2026-07-27,9984,21.9,11.3
2026-07-27,8037,21.8,0.0
2026-07-27,8309,21.8,-0.2
2026-07-27,3132,21.7,0.0
2026-07-27,8713,21.7,-3.1
2026-07-27,8551,21.6,-8.9
2026-07-27,6141,21.6,-8.7
2026-07-27,6728,21.5,8.1
2026-07-27,5805,21.4,-3.7
2026-07-27,5832,21.4,-2.9
2026-07-27,1518,21.4,0.0
2026-07-27,8388,21.4,-8.7
2026-07-27,5202,21.4,2.6
2026-07-27,5101,21.3,6.4
2026-07-27,6268,21.3,2.9
2026-07-27,8381,21.3,-2.7
2026-07-28,6501,51.400000000000006,2.4
2026-07-28,6638,43.3,8.6
2026-07-28,8609,43.1,5.2
2026-07-28,8750,41.4,2.8
2026-07-28,8308,40.6,5.8
2026-07-28,7189,40.5,2.8
2026-07-28,8309,40.400000000000006,3.6
2026-07-28,8601,40.2,4.1
2026-07-28,8714,40.0,1.9
2026-07-28,8411,39.8,6.8
2026-07-28,8338,39.7,5.4
2026-07-28,8616,39.7,4.2
2026-07-28,5480,39.7,4.3
2026-07-28,8604,39.7,5.4
2026-07-28,6702,39.6,0.0
2026-07-28,8367,39.5,2.9
2026-07-28,8591,39.4,5.6
2026-07-28,8359,39.4,3.2
2026-07-28,7180,39.3,4.9
2026-07-28,8306,39.2,3.2
2026-07-28,5805,39.2,7.8
2026-07-28,8354,39.0,3.1
2026-07-28,6326,38.9,4.1
2026-07-28,8368,38.7,4.1
2026-07-28,7380,38.5,3.8
2026-07-28,6841,38.5,4.2
2026-07-28,8388,38.4,-4.7
2026-07-28,6504,38.4,7.7
2026-07-28,8377,38.3,1.2
2026-07-28,8418,38.2,3.7
2026-07-28,8795,38.1,3.8
2026-07-28,8341,38.0,2.3
2026-07-28,6951,37.3,10.0
2026-07-28,8331,37.1,3.3
2026-07-28,7182,37.0,6.9
2026-07-28,7012,36.5,6.7
2026-07-28,8524,36.4,2.4
2026-07-28,6432,36.3,1.8
2026-07-28,6103,36.3,5.1
2026-07-28,8550,36.0,3.2
2026-07-28,1515,36.0,2.6
2026-07-28,8395,35.9,1.7
2026-07-28,4028,35.8,7.0
2026-07-28,6954,35.8,11.2
2026-07-28,6508,35.4,10.3
2026-07-28,7186,35.4,1.6
2026-07-28,8316,35.3,4.8
2026-07-28,7729,35.2,15.8
2026-07-28,4189,35.1,4.1
2026-07-28,8698,35.1,10.3
2026-07-28,5975,34.9,3.0
2026-07-28,6323,34.8,17.6
2026-07-28,6250,34.8,2.0
2026-07-28,4062,34.7,23.3
2026-07-28,6463,34.4,2.6
2026-07-28,5802,34.3,14.7
2026-07-28,8522,34.3,1.8
2026-07-28,7327,34.1,2.5
2026-07-28,8015,34.1,3.4
2026-07-28,4063,34.0,20.6
2026-07-28,7888,34.0,6.8
2026-07-28,6240,34.0,4.6
2026-07-28,8035,33.8,19.3
2026-07-28,5970,33.8,2.3
2026-07-28,6506,33.5,13.4
2026-07-28,6857,33.2,16.6
2026-07-28,8336,33.2,2.0
2026-07-28,7240,33.1,2.7
2026-07-28,6302,32.7,2.7
2026-07-28,6310,32.4,5.8
2026-07-28,8253,32.1,6.5
2026-07-28,5202,31.9,3.5
2026-07-28,5020,31.4,4.4
2026-07-28,8566,31.0,2.9
2026-07-28,6178,30.9,1.6
2026-07-28,6118,30.2,4.0
2026-07-28,5310,30.2,9.5
2026-07-28,7613,29.7,3.2
2026-07-28,6503,28.8,8.4
2026-07-28,4188,27.4,5.0
2026-07-28,8002,26.1,3.0
2026-07-28,6920,26.1,15.8
2026-07-28,7337,26.1,1.5
2026-07-28,5832,26.1,1.8
2026-07-28,5233,25.9,2.4
2026-07-28,9902,25.8,2.7
2026-07-28,5715,25.7,8.1
2026-07-28,4118,25.7,2.3
2026-07-28,8084,25.7,0.0
2026-07-28,8031,25.7,3.3
2026-07-28,6707,25.6,19.2
2026-07-28,6146,25.6,22.6
2026-07-28,5713,25.6,6.5
2026-07-28,6653,25.5,8.8
2026-07-28,6481,25.5,16.8
2026-07-28,7246,25.4,2.0
2026-07-28,5192,25.4,2.0
2026-07-28,5186,25.3,2.5
2026-07-28,6371,25.3,1.4
2026-07-28,8037,25.1,0.4
2026-07-29,6501,38.6,-1.1
2026-07-29,8604,37.0,5.1
2026-07-29,6702,36.7,0.0
2026-07-29,6857,33.0,19.6
2026-07-29,8035,32.7,26.5
2026-07-29,6323,31.3,26.8
2026-07-29,4980,30.7,16.1
2026-07-29,6146,30.2,27.3
2026-07-29,7735,29.6,30.6
2026-07-29,6326,29.4,1.1
2026-07-29,7729,29.1,21.0
2026-07-29,5108,28.9,-8.6
2026-07-29,8388,28.6,0.0
2026-07-29,7085,28.5,0.0
2026-07-29,6098,28.4,-4.2
2026-07-29,4743,28.3,0.0
2026-07-29,5344,28.1,15.1
2026-07-29,7272,27.9,-7.2
2026-07-29,8439,27.3,0.0
2026-07-29,8697,27.3,0.0
2026-07-29,7433,27.2,0.0
2026-07-29,8015,27.1,2.3
2026-07-29,8706,27.0,0.0
2026-07-29,6371,27.0,-0.8
2026-07-29,8142,26.8,0.0
2026-07-29,7741,26.7,5.9
2026-07-29,6920,26.7,25.2
2026-07-29,3097,26.5,0.0
2026-07-29,4062,26.5,26.9
2026-07-29,6463,26.4,-1.1
2026-07-29,6301,26.1,-7.8
2026-07-29,3993,26.1,2.2
2026-07-29,6951,26.0,7.7
2026-07-29,2503,25.8,0.0
2026-07-29,5975,25.6,0.2
2026-07-29,4290,25.5,0.0
2026-07-29,8163,25.5,0.0
2026-07-29,8084,25.5,0.0
2026-07-29,2705,25.4,0.0
2026-07-29,4746,25.3,0.0
2026-07-29,4613,25.0,0.0
2026-07-29,6506,24.8,14.4
2026-07-29,4689,24.6,-6.6
2026-07-29,6457,24.5,0.0
2026-07-29,6305,24.5,-1.6
2026-07-29,8218,24.5,0.0
2026-07-29,9039,24.3,0.0
2026-07-29,6379,24.3,0.0
2026-07-29,6472,24.2,6.7
2026-07-29,9069,23.9,0.0
2026-07-29,7988,23.8,-1.7
2026-07-29,5195,23.5,0.0
2026-07-29,4901,23.5,0.0
2026-07-29,9006,23.4,0.0
2026-07-29,7459,23.4,0.0
2026-07-29,2053,23.3,0.0
2026-07-29,6349,23.3,0.0
2026-07-29,8551,23.3,0.0
2026-07-29,8133,23.3,0.0
2026-07-29,9031,22.9,0.0
2026-07-29,9310,22.9,0.0
2026-07-29,3946,22.8,0.0
2026-07-29,4526,22.0,0.0
2026-07-29,4665,22.0,0.0
2026-07-29,2270,22.0,0.0
2026-07-29,3151,22.0,0.0
2026-07-29,2002,21.8,0.0
2026-07-29,5301,21.6,7.3
2026-07-29,4970,21.5,23.0
2026-07-29,9735,21.5,0.0
2026-07-29,6473,21.2,1.7
2026-07-29,2004,21.0,0.0
2026-07-29,2108,21.0,0.0
2026-07-29,8566,21.0,0.0
2026-07-29,8037,21.0,0.0
2026-07-29,9861,20.5,0.0
2026-07-29,8766,20.5,0.0
2026-07-29,2109,20.4,0.0
2026-07-29,7267,19.9,-6.0
2026-07-29,2871,18.0,0.0
2026-07-29,2579,18.0,0.0
2026-07-29,5911,17.900000000000002,0.0
2026-07-29,6723,17.9,26.1
2026-07-29,9605,17.9,0.0
2026-07-29,7201,17.8,-5.2
2026-07-29,8750,17.8,0.0
2026-07-29,8101,17.8,0.0
2026-07-29,6178,17.8,0.0
2026-07-29,7181,17.8,0.0
2026-07-29,9279,17.8,0.0
2026-07-29,8424,17.8,0.0
2026-07-29,2602,17.8,0.0
2026-07-29,9048,17.7,0.0
2026-07-29,6627,17.7,25.0
2026-07-29,2674,17.7,0.0
2026-07-29,3191,17.7,0.0
2026-07-29,8593,17.7,0.0
2026-07-29,5444,17.7,0.0
2026-07-29,3167,17.5,0.0
2026-07-29,7296,17.5,0.0
2026-07-30,3994,50.3,9.9
2026-07-30,3993,49.1,5.0
2026-07-30,6504,47.400000000000006,7.7
2026-07-30,6501,43.0,-6.5
2026-07-30,4063,40.2,18.9
2026-07-30,4369,39.5,18.4
2026-07-30,4722,39.4,-5.1
2026-07-30,6098,37.4,-0.2
2026-07-30,6857,37.3,6.2
2026-07-30,9984,36.5,24.0
2026-07-30,3923,36.5,-3.8
2026-07-30,9449,36.3,-2.9
2026-07-30,6723,36.0,26.2
2026-07-30,3984,35.9,1.3
2026-07-30,6871,35.5,25.1
2026-07-30,7741,35.5,8.1
2026-07-30,6988,35.3,1.4
2026-07-30,6702,35.3,0.0
2026-07-30,5803,34.1,22.1
2026-07-30,6861,33.7,-4.5
2026-07-30,5805,33.5,9.1
2026-07-30,6762,33.5,12.9
2026-07-30,6479,33.0,15.1
2026-07-30,4443,33.0,-3.9
2026-07-30,4704,32.9,-2.5
2026-07-30,4901,32.5,-1.5
2026-07-30,2492,32.5,-1.2
2026-07-30,6323,32.4,25.1
2026-07-30,8613,32.3,0.0
2026-07-30,4716,32.1,-5.6
2026-07-30,6508,31.9,9.1
2026-07-30,4478,31.8,0.6
2026-07-30,6146,31.6,17.0
2026-07-30,6758,31.4,-6.1
2026-07-30,6947,30.9,-2.6
2026-07-30,7729,30.7,14.1
2026-07-30,4307,30.7,-7.8
2026-07-30,8609,30.7,0.0
2026-07-30,5802,30.6,16.6
2026-07-30,4180,30.5,-4.8
2026-07-30,8035,30.5,19.0
2026-07-30,6594,30.4,8.5
2026-07-30,3697,30.200000000000003,-4.2
2026-07-30,7012,30.2,5.5
2026-07-30,5801,30.2,20.5
2026-07-30,4062,30.1,24.2
2026-07-30,4689,30.0,-0.7
2026-07-30,3769,30.0,-1.3
2026-07-30,9682,29.5,-5.6
2026-07-30,6361,29.1,15.2
2026-07-30,7433,28.8,0.0
2026-07-30,7011,28.6,7.1
2026-07-30,5344,28.5,10.4
2026-07-30,4684,28.3,-9.1
2026-07-30,4186,28.3,18.4
2026-07-30,6951,28.1,7.1
2026-07-30,6627,28.1,25.6
2026-07-30,4686,27.8,-4.9
2026-07-30,4971,27.6,14.6
2026-07-30,6841,27.6,4.7
2026-07-30,6368,27.0,12.8
2026-07-30,8218,27.0,0.0
2026-07-30,8157,26.8,0.0
2026-07-30,6506,26.8,13.1
2026-07-30,8084,26.7,0.0
2026-07-30,4212,26.3,0.0
2026-07-30,6379,26.3,0.0
2026-07-30,4746,26.2,0.0
2026-07-30,4733,26.0,-3.9
2026-07-30,6503,26.0,7.3
2026-07-30,8163,25.5,0.0
2026-07-30,6463,25.0,0.0
2026-07-30,9274,24.4,0.0
2026-07-30,9991,24.4,0.0
2026-07-30,1976,24.3,0.0
2026-07-30,3201,24.0,0.0
2026-07-30,6890,23.6,21.9
2026-07-30,3950,23.5,0.0
2026-07-30,6525,23.1,26.8
2026-07-30,6349,23.1,0.0
2026-07-30,7745,19.9,2.0
2026-07-30,8604,19.8,9.2
2026-07-30,6387,19.6,26.4
2026-07-30,6590,19.6,23.7
2026-07-30,2914,19.5,0.0
2026-07-30,4290,19.5,0.0
2026-07-30,6080,19.5,0.0
2026-07-30,6856,19.3,11.6
2026-07-30,6787,19.2,20.3
2026-07-30,3626,19.2,-8.6
2026-07-30,4221,19.2,0.0
2026-07-30,2503,19.2,0.0
2026-07-30,8037,19.0,0.0
2026-07-30,3167,18.8,0.0
2026-07-30,4743,18.8,0.0
2026-07-30,4578,18.8,0.0
2026-07-30,8142,18.8,0.0
2026-07-30,5301,18.7,7.8
2026-07-30,4970,18.7,26.4
2026-07-30,8622,18.5,0.0
2026-08-02,4443,49.0,5.2
2026-08-02,4722,48.1,3.2
2026-08-02,6501,48.1,-0.2
2026-08-02,3984,48.0,6.9
2026-08-02,6098,47.2,7.4
2026-08-02,8035,47.2,18.6
2026-08-02,3994,47.0,14.9
2026-08-02,6504,46.5,-2.4
2026-08-02,3923,46.2,7.2
2026-08-02,7741,46.0,6.4
2026-08-02,6323,46.0,19.9
2026-08-02,6146,45.9,13.3
2026-08-02,5805,44.5,5.8
2026-08-02,3697,44.5,10.6
2026-08-02,6857,44.3,-5.2
2026-08-02,6988,44.1,9.1
2026-08-02,6951,44.1,7.3
2026-08-02,5803,43.9,10.7
2026-08-02,6871,43.8,15.0
2026-08-02,2492,43.5,5.3
2026-08-02,4901,42.6,6.2
2026-08-02,3993,42.50000000000001,3.5
2026-08-02,4063,42.4,11.1
2026-08-02,3769,42.4,6.7
2026-08-02,6508,42.2,-1.9
2026-08-02,5801,42.2,10.0
2026-08-02,6432,42.0,6.7
2026-08-02,4478,42.0,8.3
2026-08-02,6315,41.8,13.3
2026-08-02,4369,41.7,12.3
2026-08-02,4733,41.2,5.5
2026-08-02,4187,41.2,19.5
2026-08-02,5802,40.9,11.9
2026-08-02,6920,40.6,18.6
2026-08-02,4062,40.6,7.3
2026-08-02,4180,40.5,5.6
2026-08-02,6947,40.2,1.8
2026-08-02,4716,40.2,2.7
2026-08-02,7729,39.8,9.5
2026-08-02,8616,39.6,3.1
2026-08-02,4971,39.5,6.9
2026-08-02,5830,39.5,5.8
2026-08-02,8388,39.3,7.3
2026-08-02,6971,39.1,7.1
2026-08-02,7745,39.0,3.0
2026-08-02,4686,38.9,3.7
2026-08-02,6387,38.9,13.2
2026-08-02,7735,38.6,25.5
2026-08-02,6762,38.5,7.5
2026-08-02,6506,38.3,13.9
2026-08-02,4980,38.3,13.1
2026-08-02,6723,38.0,20.1
2026-08-02,3132,37.8,11.0
2026-08-02,8084,37.6,-9.9
2026-08-02,6787,37.5,20.0
2026-08-02,6361,37.5,8.8
2026-08-02,285A,37.3,20.4
2026-08-02,7322,37.2,8.8
2026-08-02,6861,37.1,-3.0
2026-08-02,8601,37.0,5.6
2026-08-02,6479,36.9,11.8
2026-08-02,5344,36.7,8.8
2026-08-02,6841,36.6,7.2
2026-08-02,9984,36.5,11.5
2026-08-02,6702,36.3,0.0
2026-08-02,4755,36.1,3.3
2026-08-02,6981,36.0,16.0
2026-08-02,6627,35.5,13.5
2026-08-02,6586,35.3,16.6
2026-08-02,4212,35.3,-9.4
2026-08-02,7011,34.9,7.2
2026-08-02,7012,34.9,3.2
2026-08-02,4689,34.8,3.1
2026-08-02,6268,34.2,9.2
2026-08-02,8386,33.8,6.8
2026-08-02,6594,33.7,5.6
2026-08-02,4188,32.6,4.8
2026-08-02,7537,32.2,3.5
2026-08-02,6724,30.4,6.4
2026-08-02,6976,30.0,20.3
2026-08-02,4186,28.8,15.9
2026-08-02,6383,28.8,11.0
2026-08-02,8377,28.8,8.7
2026-08-02,7327,28.8,5.6
2026-08-02,6890,28.700000000000003,9.2
2026-08-02,6324,28.6,11.1
2026-08-02,8309,28.6,5.6
2026-08-02,6250,28.4,3.3
2026-08-02,7613,28.3,4.8
2026-08-02,6677,28.3,4.0
2026-08-02,9449,28.3,0.9
2026-08-02,6407,28.2,11.0
2026-08-02,6728,28.1,12.7
2026-08-02,6481,28.0,8.6
2026-08-02,8591,27.8,5.8
2026-08-02,6954,27.8,0.0
2026-08-02,7350,27.7,4.5
2026-08-02,8346,27.7,9.9
2026-08-02,6305,27.7,7.5
2026-08-02,6141,27.7,5.0
2026-08-03,6501,66.5,4.7
2026-08-03,6508,57.2,2.7
2026-08-03,6432,53.5,11.5
2026-08-03,4722,52.5,5.6
2026-08-03,8015,52.2,4.7
2026-08-03,5805,50.7,10.4
2026-08-03,8035,50.7,21.3
2026-08-03,6947,50.6,3.7
2026-08-03,6098,50.2,10.2
2026-08-03,6250,49.3,7.3
2026-08-03,7745,49.2,7.7
2026-08-03,4443,49.0,8.9
2026-08-03,8601,48.89999999999999,9.6
2026-08-03,8551,48.8,7.0
2026-08-03,4716,48.8,4.6
2026-08-03,6301,48.5,6.1
2026-08-03,6988,48.5,11.1
2026-08-03,7741,48.4,8.6
2026-08-03,3132,48.2,15.4
2026-08-03,3984,48.0,9.7
2026-08-03,3993,47.6,5.1
2026-08-03,6504,47.6,0.4
2026-08-03,6954,47.5,2.4
2026-08-03,5802,47.3,17.1
2026-08-03,6146,47.3,15.5
2026-08-03,6857,47.1,-5.5
2026-08-03,2760,47.0,4.9
2026-08-03,3994,47.0,18.9
2026-08-03,5975,46.900000000000006,3.2
2026-08-03,4901,46.9,7.9
2026-08-03,6503,46.8,2.7
2026-08-03,4980,46.5,18.4
2026-08-03,6951,46.5,10.1
2026-08-03,4461,46.3,-16.9
2026-08-03,3923,46.2,10.9
2026-08-03,6323,46.0,22.0
2026-08-03,4063,45.9,13.2
2026-08-03,6305,45.6,12.1
2026-08-03,8309,45.6,8.8
2026-08-03,8411,45.4,11.0
2026-08-03,5801,45.3,12.2
2026-08-03,8591,45.2,9.1
2026-08-03,9449,45.1,2.6
2026-08-03,6871,45.0,17.8
2026-08-03,4733,45.0,7.6
2026-08-03,6315,45.0,15.8
2026-08-03,7735,44.8,28.8
2026-08-03,7012,44.7,7.5
2026-08-03,3697,44.5,14.3
2026-08-03,4686,44.2,5.7
2026-08-03,9962,44.1,2.4
2026-08-03,6471,44.1,4.6
2026-08-03,6841,44.0,10.2
2026-08-03,7729,44.0,11.9
2026-08-03,5803,44.0,11.1
2026-08-03,6758,43.9,2.8
2026-08-03,5970,43.8,3.7
2026-08-03,6370,43.6,10.0
2026-08-03,2492,43.5,8.5
2026-08-03,7011,43.2,10.7
2026-08-03,6302,43.2,9.6
2026-08-03,6727,43.2,7.6
2026-08-03,7282,43.1,-1.5
2026-08-03,6702,43.1,-2.4
2026-08-03,6103,43.0,8.9
2026-08-03,6971,43.0,8.7
2026-08-03,6463,43.0,1.7
2026-08-03,6920,43.0,22.2
2026-08-03,8053,42.7,2.6
2026-08-03,4755,42.5,5.7
2026-08-03,7240,42.5,6.2
2026-08-03,4689,42.2,4.9
2026-08-03,7613,42.1,8.7
2026-08-03,4478,42.0,12.2
2026-08-03,6473,41.5,1.2
2026-08-03,6141,41.2,10.4
2026-08-03,8002,40.7,10.5
2026-08-03,6506,40.0,16.8
2026-08-03,4118,39.6,7.3
2026-08-03,6268,39.1,11.3
2026-08-03,4966,36.0,10.7
2026-08-03,4180,36.0,9.3
2026-08-03,5310,36.0,11.2
2026-08-03,4062,36.0,8.9
2026-08-03,8316,35.7,10.9
2026-08-03,5195,35.5,1.7
2026-08-03,8306,35.5,11.3
2026-08-03,8078,35.4,7.5
2026-08-03,7609,35.3,10.0
2026-08-03,8001,35.2,3.4
2026-08-03,8604,35.1,11.7
2026-08-03,6340,35.099999999999994,4.2
2026-08-03,6361,35.0,11.5
2026-08-03,8707,34.9,7.6
2026-08-03,6387,34.7,14.9
2026-08-03,6480,34.7,6.7
2026-08-03,6395,34.6,8.4
2026-08-03,7734,34.5,4.7
2026-08-03,8031,34.3,6.3
2026-08-03,6586,34.3,18.7
2026-08-04,6702,47.9,8.0
2026-08-04,8551,46.5,3.6
2026-08-04,6501,46.4,-1.7
2026-08-04,8601,46.3,5.7
2026-08-04,6857,46.2,-14.9
2026-08-04,6323,46.0,4.5
2026-08-04,6508,45.89999999999999,-18.2
2026-08-04,8035,45.8,8.9
2026-08-04,6098,45.7,7.6
2026-08-04,4062,45.5,4.3
2026-08-04,5802,44.9,12.5
2026-08-04,6200,44.5,4.3
2026-08-04,3923,43.9,8.9
2026-08-04,8377,42.9,4.5
2026-08-04,4980,42.7,8.6
2026-08-04,5805,42.7,2.6
2026-08-04,5975,42.6,4.0
2026-08-04,4443,42.5,7.2
2026-08-04,8002,42.4,6.8
2026-08-04,7282,42.3,3.5
2026-08-04,6954,42.2,9.1
2026-08-04,5803,42.0,4.9
2026-08-04,8306,41.6,6.3
2026-08-04,6302,41.5,3.7
2026-08-04,6301,41.1,5.0
2026-08-04,6961,41.0,13.7
2026-08-04,7735,41.0,19.9
2026-08-04,6988,40.6,7.3
2026-08-04,7012,40.5,4.7
2026-08-04,4901,40.4,3.3
2026-08-04,6758,40.2,6.3
2026-08-04,8541,40.0,10.9
2026-08-04,6871,39.9,2.6
2026-08-04,5830,39.9,4.1
2026-08-04,8370,39.8,5.5
2026-08-04,9065,39.7,6.0
2026-08-04,8078,39.7,3.0
2026-08-04,6952,39.4,-21.3
2026-08-04,7327,39.3,2.9
2026-08-04,7745,39.2,0.2
2026-08-04,3697,39.2,13.0
2026-08-04,6517,39.1,-16.6
2026-08-04,8388,39.0,6.9
2026-08-04,4118,38.9,3.3
2026-08-04,3994,38.6,13.1
2026-08-04,2492,38.6,8.9
2026-08-04,4689,38.5,5.3
2026-08-04,6250,38.5,1.2
2026-08-04,4733,38.400000000000006,4.5
2026-08-04,6806,38.3,3.0
2026-08-04,6103,38.2,3.7
2026-08-04,6951,37.9,1.9
2026-08-04,4220,37.9,-41.7
2026-08-04,6305,37.8,8.5
2026-08-04,3993,37.8,1.4
2026-08-04,8600,37.8,5.4
2026-08-04,6326,37.5,5.2
2026-08-04,8360,37.5,5.7
2026-08-04,4755,37.5,4.4
2026-08-04,8001,37.400000000000006,3.5
2026-08-04,9682,37.400000000000006,6.4
2026-08-04,6141,37.4,1.8
2026-08-04,7011,37.4,5.4
2026-08-04,8084,37.3,-8.7
2026-08-04,5801,37.0,1.8
2026-08-04,6727,36.8,3.8
2026-08-04,4478,36.0,5.7
2026-08-04,5444,36.0,3.3
2026-08-04,8031,35.9,4.2
2026-08-04,4186,35.8,8.0
2026-08-04,6841,35.4,3.5
2026-08-04,6506,35.1,2.8
2026-08-04,6266,35.0,6.2
2026-08-04,3151,34.900000000000006,4.9
2026-08-04,6463,34.9,-1.2
2026-08-04,7613,33.8,2.4
2026-08-04,4970,33.5,4.5
2026-08-04,7220,32.5,4.3
2026-08-04,6473,32.3,1.7
2026-08-04,6707,31.0,5.8
2026-08-04,7609,30.1,-4.6
2026-08-04,6504,30.0,-7.6
2026-08-04,2146,30.0,3.9
2026-08-04,6787,30.0,6.3
2026-08-04,5440,30.0,5.2
2026-08-04,6590,30.0,10.0
2026-08-04,3110,30.0,11.8
2026-08-04,8316,29.9,8.3
2026-08-04,3984,29.9,3.6
2026-08-04,6395,29.9,4.7
2026-08-04,6728,29.7,3.9
2026-08-04,6770,29.6,8.1
2026-08-04,5401,29.6,3.0
2026-08-04,8411,29.6,5.4
2026-08-04,6387,29.5,4.2
2026-08-04,5970,29.5,3.5
2026-08-04,7780,29.4,3.5
2026-08-04,6432,29.0,7.1
2026-08-04,6526,29.0,12.4
2026-08-04,9962,29.0,-9.0
2026-08-05,6857,58.89999999999999,-13.8
2026-08-05,7729,55.7,-15.7
2026-08-05,4062,55.60000000000001,-41.9
2026-08-05,6954,54.1,6.3
2026-08-05,6871,53.8,-27.0
2026-08-05,5801,51.2,-34.1
2026-08-05,6323,50.3,-25.8
2026-08-05,6508,49.9,-30.4
2026-08-05,6501,48.3,-0.2
2026-08-05,5803,47.7,-29.0
2026-08-05,6920,46.8,-32.9
2026-08-05,6504,46.5,-13.5
2026-08-05,5805,45.7,-16.9
2026-08-05,6146,45.1,-17.1
2026-08-05,8035,44.6,-6.1
2026-08-05,6200,44.5,8.5
2026-08-05,5802,44.1,-7.4
2026-08-05,6315,43.3,-25.7
2026-08-05,4980,42.3,-0.7
2026-08-05,6702,41.599999999999994,12.6
2026-08-05,6301,41.0,3.0
2026-08-05,6305,40.4,6.0
2026-08-05,6098,40.1,4.8
2026-08-05,7735,39.8,-8.9
2026-08-05,7609,39.7,-34.0
2026-08-05,6506,39.400000000000006,-13.8
2026-08-05,8609,38.8,3.0
2026-08-05,6326,38.8,9.5
2026-08-05,7011,38.5,-4.3
2026-08-05,6324,38.5,-31.4
2026-08-05,5310,38.300000000000004,-16.0
2026-08-05,8551,38.2,1.3
