code,name,sector,score,score_raw,days_in_top,rank,stars,linkage,ignition,rs_days,rs_slope,theme,supply,etf,tech,fund,material,penalty,signal,driver,gap_pct,rs20,atr_pct,dev25,stop,close,chg5d,v_ratio,turnover_m,reasons_str
8841,テーオーシー,不動産業,25.3,25.3,1,197,★☆☆☆☆,0.0,9.0,15,-14.4,0.0,5.3,0.0,11.0,0.0,0.0,0.0,,,0.0,6.0,3.6,5.9,961,1035.0,-4.5,0.1,211,高値圏かつ未過熱 / 買い出来高優勢 / 資金流入増 / MA上昇配列 / パーフェクトオーダー
4118,カネカ,化学,25.2,22.8,2,198,★☆☆☆☆,0.0,9.0,30,-6.3,0.0,4.3,0.0,9.5,0.0,0.0,0.0,,,0.0,0.3,2.2,2.4,5868,6144.0,-0.7,0.3,1710,高値圏かつ未過熱 / 買い出来高優勢 / MA上昇配列 / パーフェクトオーダー
5208,有沢製作所,化学,25.2,25.2,1,199,★☆☆☆☆,0.0,18.0,2,5.5,0.0,0.0,0.0,7.2,0.0,0.0,0.0,,,0.0,6.5,3.7,2.2,2467,2666.0,3.6,0.3,656,RS転換2日目 / RS加速+5.5 / 25MA上抜け1日目 / 高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー
6454,マックス,機械,25.2,25.2,1,200,★☆☆☆☆,0.0,14.0,0,-3.4,0.0,3.0,0.0,8.2,0.0,0.0,0.0,,,0.0,1.9,2.2,2.8,1789,1871.0,5.3,0.4,559,RS転換0日目 / 25MA上抜け3日目 / 高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー
4674,クレスコ,情報・通信業,25.0,25.0,1,201,★☆☆☆☆,0.0,7.5,33,-15.3,0.0,5.3,0.0,12.2,0.0,0.0,0.0,,,0.0,17.1,3.0,12.1,1931,2054.0,0.6,0.5,499,高値圏かつ未過熱 / 買い出来高優勢 / 資金流入増 / MA上昇配列 / パーフェクトオーダー / 52週高値目前
9889,ＪＢＣＣホールディングス,情報・通信業,25.0,25.0,1,202,★☆☆☆☆,0.0,12.0,0,-22.9,0.0,2.0,0.0,11.0,0.0,0.0,0.0,,,0.0,0.8,2.6,6.5,1695,1789.0,1.8,0.5,418,RS転換0日目 / 高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー / 52週高値目前
6440,ＪＵＫＩ,機械,25.0,22.3,2,203,★☆☆☆☆,0.0,9.0,29,16.7,0.0,5.3,0.0,8.0,0.0,0.0,0.0,,,0.0,30.0,4.4,14.0,634,695.0,15.3,0.5,318,RS加速+16.7 / 買い出来高優勢 / 資金流入増 / MA上昇配列
8163,ＳＲＳホールディングス,小売業,25.0,25.0,1,204,★☆☆☆☆,0.0,12.0,0,-17.5,0.0,2.0,0.0,11.0,0.0,0.0,0.0,,,0.0,0.3,2.4,6.2,1506,1580.0,3.2,0.4,265,RS転換0日目 / 高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー / 52週高値目前
6287,サトー,機械,25.0,25.0,1,205,★☆☆☆☆,0.0,7.5,32,-6.2,0.0,4.0,0.0,13.5,0.0,0.0,0.0,,,0.0,7.2,2.7,8.0,2712,2869.0,4.0,0.2,496,高値圏かつ未過熱 / 資金流入増 / MA上昇配列 / パーフェクトオーダー / 52週高値目前
4004,レゾナック・ホールディングス,化学,25.0,16.7,4,206,★☆☆☆☆,0.0,9.0,16,22.9,0.0,2.0,0.0,5.7,0.0,0.0,0.0,,,0.0,27.9,5.7,6.5,14540,16425.0,2.3,0.3,43042,RS加速+22.9
6532,ベイカレント,サービス業,25.0,25.0,1,207,★☆☆☆☆,0.0,12.0,0,-15.6,0.0,1.0,0.0,12.0,0.0,0.0,0.0,,,0.0,5.2,3.4,12.0,7642,8197.0,10.4,0.5,8045,RS転換0日目 / 高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー
2652,まんだらけ,小売業,25.0,25.0,1,208,★☆☆☆☆,0.0,14.0,4,3.9,0.0,1.0,0.0,10.0,0.0,0.0,0.0,,,0.0,3.6,3.7,5.0,431,466.0,8.9,0.7,104,RS転換4日目 / RS加速+3.9 / 25MA上抜け3日目 / MA上昇配列 / パーフェクトオーダー
3097,物語コーポレーション,小売業,25.0,25.0,1,209,★☆☆☆☆,0.0,12.0,0,-13.5,0.0,2.0,0.0,11.0,0.0,0.0,0.0,,,0.0,1.5,3.4,5.9,5449,5850.0,3.2,0.7,1203,RS転換0日目 / 高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー / 52週高値目前
7609,ダイトロン,卸売業,24.9,14.8,3,210,★☆☆☆☆,0.0,7.0,18,4.1,0.0,5.3,0.0,1.0,0.0,1.5,0.0,,,0.0,19.4,5.4,-0.6,3570,4000.0,-1.5,0.2,945,RS加速+4.1 / 買い出来高優勢 / 資金流入増 / 開示[自己株式の取得](7日前)
8075,神鋼商事,卸売業,24.8,23.8,2,211,★☆☆☆☆,0.0,7.5,32,-6.6,0.0,5.3,0.0,11.0,0.0,0.0,0.0,,,0.0,13.0,2.3,8.7,2974,3115.0,2.3,0.3,241,高値圏かつ未過熱 / 買い出来高優勢 / 資金流入増 / MA上昇配列 / パーフェクトオーダー / 52週高値目前
6506,安川電機,電気機器,24.8,12.9,5,212,★☆☆☆☆,0.0,4.0,-1,5.8,6.4,1.0,0.0,1.5,0.0,0.0,0.0,,,0.0,-0.3,3.5,-4.0,4503,4841.0,-2.0,0.7,21680,RS加速+5.8 / ロボット(+0.2%)
2820,やまみ,食料品,24.8,24.8,2,213,★☆☆☆☆,0.0,7.5,32,-16.6,0.0,5.3,0.0,12.0,0.0,0.0,0.0,,,0.0,11.9,5.2,9.1,5344,5970.0,-4.9,0.6,125,高値圏かつ未過熱 / 買い出来高優勢 / 資金流入増 / MA上昇配列 / パーフェクトオーダー
6309,巴工業,機械,24.7,24.7,1,214,★☆☆☆☆,0.0,12.0,7,-4.8,0.0,2.0,0.0,10.7,0.0,0.0,0.0,,,0.0,1.6,1.6,5.7,2004,2072.0,3.0,0.4,176,RS転換7日目 / 高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー
9692,シーイーシー,情報・通信業,24.7,25.0,4,215,★☆☆☆☆,0.0,7.5,36,-7.6,0.0,3.3,0.0,12.2,0.0,2.0,0.0,,,0.0,2.9,2.4,9.2,2427,2548.0,6.4,0.6,277,高値圏かつ未過熱 / 買い出来高優勢 / MA上昇配列 / パーフェクトオーダー / 52週高値目前 / 開示[上方修正](7日前)
6351,鶴見製作所,機械,24.7,24.7,1,216,★☆☆☆☆,0.0,12.0,8,-3.5,0.0,2.0,0.0,10.7,0.0,0.0,0.0,,,0.0,5.1,2.9,5.8,2323,2467.0,5.1,0.2,175,RS転換8日目 / 高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー
6923,スタンレー電気,電気機器,24.6,18.0,2,217,★☆☆☆☆,0.0,4.0,-1,-8.4,0.0,2.0,0.0,12.0,0.0,0.0,0.0,,,0.0,-5.2,1.9,1.8,3491,3631.0,1.0,0.2,1860,25MA上抜け6日目 / MA上昇配列 / パーフェクトオーダー
6994,指月電機製作所,電気機器,24.6,18.0,4,218,★☆☆☆☆,0.0,9.0,11,14.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,,,0.0,23.9,4.9,10.3,1117,1239.0,7.5,0.4,393,RS加速+14.0
6794,フォスター電機,電気機器,24.6,14.2,3,219,★☆☆☆☆,0.0,5.0,20,-5.1,0.0,2.0,0.0,7.2,0.0,0.0,0.0,,,0.0,1.3,4.1,1.0,2724,2969.0,-1.7,0.3,594,MA上昇配列 / パーフェクトオーダー
7637,白銅,卸売業,24.6,21.5,2,220,★☆☆☆☆,0.0,9.0,25,-1.1,0.0,3.0,0.0,9.5,0.0,0.0,0.0,,,0.0,6.7,4.7,3.7,3436,3795.0,2.2,0.4,213,高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー
166A,タスキホールディングス,不動産業,24.5,24.5,1,221,★☆☆☆☆,0.0,9.0,22,-7.2,0.0,2.0,0.0,13.5,0.0,0.0,0.0,,,0.0,1.2,2.9,6.9,1147,1217.0,5.9,0.2,565,高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー / 52週高値目前
8037,カメイ,卸売業,24.5,25.5,2,222,★☆☆☆☆,0.0,7.5,36,-6.5,0.0,4.3,0.0,13.7,0.0,0.0,0.0,,,0.0,10.1,2.2,10.7,4386,4585.0,5.3,0.8,225,高値圏かつ未過熱 / 買い出来高優勢 / MA上昇配列 / パーフェクトオーダー / 52週高値ブレイク!
4390,ＩＰＳ,情報・通信業,24.5,24.5,1,223,★☆☆☆☆,0.0,9.0,29,-0.8,0.0,2.0,0.0,13.5,0.0,0.0,0.0,,,0.0,17.6,4.8,12.2,3811,4220.0,3.8,0.9,409,高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー / 52週高値目前
8739,スパークス・グループ,証券、商品先物取引業,24.5,24.5,1,224,★☆☆☆☆,0.0,7.5,33,-4.4,0.0,2.0,0.0,15.0,0.0,0.0,0.0,,,0.0,9.1,2.0,7.8,2529,2634.0,3.8,0.6,312,高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー / 52週高値ブレイク!
7480,スズデン,卸売業,24.5,24.5,1,225,★☆☆☆☆,0.0,9.5,43,1.1,0.0,4.0,0.0,11.0,0.0,0.0,0.0,,,0.0,41.2,3.3,13.4,3288,3520.0,3.7,0.3,388,高値圏かつ未過熱 / 資金流入増 / MA上昇配列 / パーフェクトオーダー / 52週高値目前
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,情報・通信業,24.4,17.3,2,226,★☆☆☆☆,0.0,8.0,10,-6.4,0.0,3.3,0.0,6.0,0.0,0.0,0.0,,,0.0,11.7,4.5,8.0,3904,4290.0,-2.3,0.7,213,RS転換10日目 / 買い出来高優勢
8078,阪和興業,卸売業,24.3,24.3,1,227,★☆☆☆☆,0.0,7.5,31,-2.3,0.0,3.3,0.0,13.5,0.0,0.0,0.0,,,0.0,3.5,2.2,5.7,1808,1890.0,2.7,0.3,787,高値圏かつ未過熱 / 買い出来高優勢 / MA上昇配列 / パーフェクトオーダー / 52週高値目前
2269,明治ホールディングス,食料品,24.3,24.3,1,228,★☆☆☆☆,0.0,9.0,15,-11.9,0.0,4.3,0.0,11.0,0.0,0.0,0.0,,,0.0,5.9,2.1,9.2,4289,4480.0,3.0,0.3,5564,高値圏かつ未過熱 / 買い出来高優勢 / MA上昇配列 / パーフェクトオーダー / 52週高値目前 / RSI過熱(85)⚠
2170,リンクアンドモチベーション,サービス業,24.3,24.3,1,229,★☆☆☆☆,0.0,10.0,7,-10.5,0.0,4.3,0.0,10.0,0.0,0.0,0.0,,,0.0,8.6,5.0,12.8,658,731.0,3.8,0.6,508,RS転換7日目 / 25MA上抜け9日目 / 買い出来高優勢 / MA上昇配列 / パーフェクトオーダー
6524,湖北工業,電気機器,24.2,20.7,3,230,★☆☆☆☆,0.0,14.0,5,11.4,0.0,2.0,0.0,4.7,0.0,0.0,0.0,,,0.0,13.5,5.7,6.5,4424,4990.0,7.1,0.5,1332,RS転換5日目 / RS加速+11.4 / 25MA上抜け6日目
4611,大日本塗料,化学,24.2,24.2,1,231,★☆☆☆☆,0.0,7.5,36,-1.9,0.0,3.0,0.0,13.7,0.0,0.0,0.0,,,0.0,7.7,2.3,8.5,1517,1590.0,5.8,0.6,138,高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー / 52週高値ブレイク!
6379,レイズネクスト,建設業,24.2,21.0,3,232,★☆☆☆☆,0.0,7.5,40,-15.5,0.0,4.0,0.0,9.5,0.0,0.0,0.0,,,0.0,8.3,2.9,7.4,2930,3110.0,-2.2,0.4,647,高値圏かつ未過熱 / 資金流入増 / MA上昇配列 / パーフェクトオーダー
325A,ＴＥＮＴＩＡＬ,繊維製品,24.1,24.1,1,233,★☆☆☆☆,0.0,10.0,0,-3.5,0.0,2.0,0.0,11.0,0.0,1.1,0.0,,,0.0,6.2,4.7,7.3,1599,1766.0,-3.2,0.9,427,RS転換0日目 / 25MA上抜け10日目 / MA上昇配列 / パーフェクトオーダー / 開示[自己株式の取得](9日前)
5715,古河機械金属,非鉄金属,24.1,24.1,1,234,★☆☆☆☆,0.0,9.0,26,16.0,0.0,4.3,0.0,8.0,0.0,5.8,-3.0,,,0.0,28.3,4.7,15.8,4157,4585.0,10.2,0.7,1536,RS加速+16.0 / 買い出来高優勢 / MA上昇配列 / 伸びすぎ注意(25MA+16%) / 開示[自己株式の取得](0日前) / 開示[自己株式の取得](1日前)
1982,日比谷総合設備,建設業,24.0,24.0,1,235,★☆☆☆☆,0.0,14.0,1,-1.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,,,0.0,0.3,2.8,2.7,2823,2992.0,2.0,0.3,344,RS転換1日目 / 25MA上抜け6日目 / 高値圏かつ未過熱
3110,日東紡績,ガラス・土石製品,24.0,15.0,4,236,★☆☆☆☆,0.0,10.0,1,13.8,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,,0.0,9.0,6.5,0.4,2633,3030.0,-1.1,0.3,23792,RS転換1日目 / RS加速+13.8
1939,四電工,建設業,24.0,23.0,2,237,★☆☆☆☆,0.0,7.5,33,-4.8,0.0,2.0,0.0,13.5,0.0,0.0,0.0,,,0.0,2.2,1.9,4.4,2100,2182.0,2.9,0.5,192,高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー / 52週高値目前
1965,テクノ菱和,建設業,24.0,24.0,1,238,★☆☆☆☆,0.0,14.0,3,22.7,0.0,2.0,0.0,8.0,0.0,0.0,0.0,,,0.0,22.1,4.6,12.3,6311,6950.0,13.7,0.7,562,RS転換3日目 / RS加速+22.7 / 25MA上抜け5日目 / MA上昇配列
2222,寿スピリッツ,食料品,24.0,24.0,1,239,★☆☆☆☆,0.0,12.0,0,-10.1,0.0,1.0,0.0,11.0,0.0,0.0,0.0,,,0.0,0.7,2.6,4.5,2606,2748.5,2.5,0.3,1320,RS転換0日目 / 高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー / 52週高値目前
1762,高松コンストラクショングループ,建設業,24.0,24.0,1,240,★☆☆☆☆,0.0,12.0,0,-5.9,0.0,2.0,0.0,10.0,0.0,0.0,0.0,,,0.0,0.7,1.8,5.5,3959,4110.0,2.8,0.4,154,RS転換0日目 / 高値圏かつ未過熱 / MA上昇配列
9619,イチネンホールディングス,サービス業,24.0,24.0,1,241,★☆☆☆☆,0.0,7.5,34,-8.5,0.0,3.0,0.0,13.5,0.0,0.0,0.0,,,0.0,5.7,1.7,6.8,2635,2728.0,1.1,0.4,117,高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー / 52週高値目前
6741,日本信号,電気機器,24.0,24.0,1,242,★☆☆☆☆,0.0,7.5,33,-3.3,0.0,4.3,0.0,12.2,0.0,0.0,0.0,,,0.0,11.5,2.7,6.9,1780,1881.0,4.2,0.2,436,高値圏かつ未過熱 / 買い出来高優勢 / MA上昇配列 / パーフェクトオーダー / 52週高値目前
7727,オーバル,精密機器,24.0,24.0,1,243,★☆☆☆☆,0.0,9.0,22,-1.0,0.0,4.0,0.0,11.0,0.0,0.0,0.0,,,0.0,9.4,5.7,5.4,736,831.0,3.7,0.4,143,高値圏かつ未過熱 / 資金流入増 / MA上昇配列 / パーフェクトオーダー
2681,ゲオホールディングス,小売業,24.0,24.0,1,244,★☆☆☆☆,0.0,9.0,29,-9.5,0.0,3.0,0.0,12.0,0.0,0.0,0.0,,,0.0,4.0,2.9,7.9,2272,2413.0,2.6,0.6,487,高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー
5711,三菱マテリアル,非鉄金属,24.0,24.0,1,245,★☆☆☆☆,0.0,10.0,16,16.4,0.0,4.0,0.0,15.0,0.0,0.0,-5.0,,,0.0,46.6,4.8,23.9,5537,6124.0,10.0,0.9,14228,RS加速+16.4 / 資金流入増 / MA上昇配列 / パーフェクトオーダー / 52週高値ブレイク! / 過熱⚠25MA+24%
4997,日本農薬,化学,24.0,24.0,1,246,★☆☆☆☆,0.0,7.5,32,-10.4,0.0,4.3,0.0,12.2,0.0,0.0,0.0,,,0.0,7.8,2.2,7.8,1182,1236.0,1.4,0.7,240,高値圏かつ未過熱 / 買い出来高優勢 / MA上昇配列 / パーフェクトオーダー / 52週高値目前
4972,綜研化学,化学,24.0,24.0,1,247,★☆☆☆☆,0.0,14.0,3,25.1,0.0,2.0,0.0,8.0,0.0,0.0,0.0,,,0.0,13.7,2.7,10.3,3451,3650.0,9.1,0.7,312,RS転換3日目 / RS加速+25.1 / 高値圏かつ未過熱
5253,カバー,情報・通信業,24.0,24.0,1,248,★☆☆☆☆,0.0,14.0,1,5.9,0.0,2.0,0.0,8.0,0.0,0.0,0.0,,,0.0,3.7,4.3,10.1,1571,1720.0,14.6,0.8,2534,RS転換1日目 / RS加速+5.9 / 25MA上抜け4日目 / MA上昇配列
2782,セリア,小売業,24.0,24.0,1,249,★☆☆☆☆,0.0,7.5,32,-10.2,0.0,3.0,0.0,13.5,0.0,0.0,0.0,,,0.0,4.5,3.0,7.2,4146,4410.0,3.8,0.3,1570,高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー / 52週高値目前
6616,トレックス・セミコンダクター,電気機器,23.9,16.7,4,250,★☆☆☆☆,0.0,11.0,11,7.3,0.0,2.0,0.0,3.7,0.0,0.0,0.0,,,0.0,10.1,5.0,1.9,1770,1965.0,1.7,0.8,238,RS加速+7.3 / 25MA上抜け6日目
9425,ＲｅＹｕｕ　Ｊａｐａｎ,情報・通信業,23.9,23.900000000000002,1,251,★☆☆☆☆,0.0,14.0,2,29.3,0.0,3.3,0.0,8.0,0.0,1.6,-3.0,,,0.0,28.1,8.2,17.1,206,247.0,11.3,1.0,222,RS転換2日目 / RS加速+29.3 / 25MA上抜け8日目 / 買い出来高優勢 / MA上昇配列 / 伸びすぎ注意(25MA+17%) / 開示[子会社化](3日前)
8713,フィデアホールディングス,銀行業,23.9,20.5,3,252,★☆☆☆☆,0.0,4.5,32,-3.1,0.0,5.3,0.0,13.7,0.0,0.0,-3.0,,,0.0,27.4,3.7,17.4,2682,2898.0,5.7,0.5,295,買い出来高優勢 / 資金流入増 / MA上昇配列 / パーフェクトオーダー / 52週高値ブレイク! / 伸びすぎ注意(25MA+17%)
7942,ＪＳＰ,化学,23.8,23.8,1,253,★☆☆☆☆,0.0,9.0,29,-8.1,0.0,5.3,0.0,9.5,0.0,0.0,0.0,,,0.0,18.5,3.0,7.1,2929,3115.0,0.2,0.2,274,高値圏かつ未過熱 / 買い出来高優勢 / 資金流入増 / MA上昇配列 / パーフェクトオーダー
6952,カシオ計算機,電気機器,23.8,23.8,1,254,★☆☆☆☆,0.0,9.0,21,-0.6,0.0,5.3,0.0,9.5,0.0,0.0,0.0,,,0.0,30.8,3.9,10.6,2244,2435.0,5.3,0.3,5210,高値圏かつ未過熱 / 買い出来高優勢 / 資金流入増 / MA上昇配列 / パーフェクトオーダー
9534,北海道瓦斯,電気・ガス業,23.7,23.7,1,255,★☆☆☆☆,0.0,14.0,0,-5.1,0.0,1.0,0.0,8.7,0.0,0.0,0.0,,,0.0,1.4,1.6,6.7,819,846.0,2.9,0.5,115,RS転換0日目 / 25MA上抜け10日目 / 高値圏かつ未過熱 / MA上昇配列
6376,日機装,精密機器,23.7,23.7,1,256,★☆☆☆☆,0.0,14.0,0,14.9,0.0,1.0,0.0,8.7,0.0,0.0,0.0,,,0.0,2.0,6.8,2.4,3339,3865.0,12.0,1.0,2510,RS転換0日目 / RS加速+14.9 / 高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー / 開示[業績予想の修正](14日前) / 開示[増配](14日前)
7138,ＴＯＲＩＣＯ,小売業,23.7,23.7,1,257,★☆☆☆☆,0.0,12.0,5,2.4,0.0,8.7,0.0,8.0,0.0,0.0,-5.0,,,0.0,39.9,10.0,25.9,142,177.0,-8.3,2.0,387,RS転換5日目 / 25MA上抜け6日目 / 出来高増2.0倍 / 買い出来高優勢 / 資金流入増 / MA上昇配列 / 過熱⚠25MA+26%
4022,ラサ工業,化学,23.6,15.2,3,258,★☆☆☆☆,0.0,9.0,17,17.8,0.0,0.0,0.0,6.2,0.0,0.0,0.0,,,0.0,25.4,6.1,4.4,1927,2196.0,4.0,0.4,2784,RS加速+17.8 / MA上昇配列 / パーフェクトオーダー
5976,高周波熱錬,金属製品,23.6,24.0,2,259,★☆☆☆☆,0.0,7.5,32,-13.0,0.0,3.0,0.0,13.5,0.0,0.0,0.0,,,0.0,2.3,1.9,5.2,1479,1538.0,-1.6,0.5,142,高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー / 52週高値目前
2805,ヱスビー食品,食料品,23.5,23.5,1,260,★☆☆☆☆,0.0,9.5,39,2.3,0.0,3.0,0.0,11.0,0.0,0.0,0.0,,,0.0,13.5,3.4,6.6,6624,7110.0,4.6,0.6,413,高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー / 52週高値目前
8150,三信電気,卸売業,23.5,23.5,1,261,★☆☆☆☆,0.0,7.5,33,-1.4,0.0,3.0,0.0,13.0,0.0,0.0,0.0,,,0.0,5.8,2.3,7.9,3142,3290.0,6.0,0.8,213,高値圏かつ未過熱 / MA上昇配列 / 52週高値ブレイク!
6135,牧野フライス製作所,機械,23.5,23.5,1,262,★☆☆☆☆,0.0,12.0,10,-0.8,0.0,2.0,0.0,9.5,0.0,0.0,0.0,,,0.0,1.0,3.3,2.1,14291,15290.0,1.7,0.1,3591,RS転換10日目 / 高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー
6752,パナソニック　ホールディングス,電気機器,23.4,21.5,2,263,★☆☆☆☆,0.0,13.0,13,8.8,0.0,0.0,0.0,8.5,0.0,0.0,0.0,,,0.0,16.6,3.8,4.0,4113,4451.0,3.4,0.4,37596,RS加速+8.8 / 高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー
4208,ＵＢＥ,化学,23.4,19.0,2,264,★☆☆☆☆,0.0,7.5,31,-3.9,0.0,2.0,0.0,9.5,0.0,0.0,0.0,,,0.0,5.6,2.4,4.6,3413,3584.0,0.4,0.3,3377,高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー
1723,日本電技,建設業,23.3,23.3,1,265,★☆☆☆☆,0.0,14.0,1,11.6,0.0,3.3,0.0,6.0,0.0,0.0,0.0,,,0.0,6.7,4.0,7.1,2170,2357.0,13.8,0.6,517,RS転換1日目 / RS加速+11.6 / 25MA上抜け2日目 / 買い出来高優勢
6861,キーエンス,電気機器,23.3,10.2,3,266,★☆☆☆☆,0.0,2.0,-1,-12.9,0.0,0.0,0.0,8.2,0.0,0.0,0.0,,,0.0,-1.7,2.4,2.2,79526,83590.0,4.6,0.3,51096,MA上昇配列 / パーフェクトオーダー
4825,ウェザーニューズ,情報・通信業,23.3,23.3,1,267,★☆☆☆☆,0.0,12.0,7,-9.6,0.0,3.3,0.0,6.7,0.0,1.3,0.0,,,0.0,0.0,2.1,6.6,2065,2154.0,3.8,0.7,413,RS転換7日目 / 高値圏かつ未過熱 / 買い出来高優勢 / 開示[AI](2日前)
6071,ＩＢＪ,サービス業,23.3,23.3,1,268,★☆☆☆☆,0.0,8.0,9,-12.7,0.0,5.3,0.0,10.0,0.0,0.0,0.0,,,0.0,5.0,3.7,5.9,854,923.0,-3.4,0.3,331,RS転換9日目 / 買い出来高優勢 / 資金流入増 / MA上昇配列 / パーフェクトオーダー / 開示[上方修正](14日前) / 開示[増配](14日前)
9984,ソフトバンクグループ,情報・通信業,23.2,15.7,3,269,★☆☆☆☆,5.7,10.0,1,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Oracle,-2.7,4.5,5.1,-3.3,4648,5181.0,-1.4,0.4,209955,RS転換1日目 / RS加速+15.1 / Oracle+6.7%連動(β0.21) 実反応+4.1%
8624,いちよし証券,証券、商品先物取引業,23.2,23.2,1,270,★☆☆☆☆,0.0,9.5,43,0.5,0.0,0.0,0.0,13.7,0.0,0.0,0.0,,,0.0,8.8,2.8,10.1,1674,1775.0,4.1,0.6,220,高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー / 52週高値ブレイク!
8022,美津濃,その他製品,23.2,23.2,1,271,★☆☆☆☆,0.0,12.0,0,-13.8,0.0,3.0,0.0,8.2,0.0,0.0,0.0,,,0.0,0.3,4.2,3.8,3759,4100.0,0.5,0.8,1200,RS転換0日目 / 高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー
8411,みずほフィナンシャルグループ,銀行業,23.2,23.2,1,272,★☆☆☆☆,0.0,14.0,0,8.3,0.0,1.0,0.0,8.2,0.0,0.0,0.0,,,0.0,1.4,2.5,2.3,8090,8521.0,5.1,0.5,68910,RS転換0日目 / RS加速+8.3 / 高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー
2607,不二製油,食料品,23.2,23.2,1,273,★☆☆☆☆,0.0,9.0,14,-16.7,0.0,2.0,0.0,12.2,0.0,0.0,0.0,,,0.0,4.4,3.0,8.0,4362,4636.0,0.5,0.5,1385,高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー / 52週高値目前
3569,セーレン,繊維製品,23.2,23.2,1,274,★☆☆☆☆,0.0,12.0,0,-5.9,0.0,3.0,0.0,8.2,0.0,0.0,0.0,,,0.0,1.1,2.2,2.0,3299,3450.0,1.2,0.3,772,RS転換0日目 / 高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー
6387,サムコ,機械,23.1,12.7,4,275,★☆☆☆☆,0.0,10.0,1,24.6,0.0,0.0,0.0,2.7,0.0,0.0,0.0,,,0.0,13.2,6.6,-1.6,7720,8900.0,0.2,0.2,1059,RS転換1日目 / RS加速+24.6
6301,小松製作所,機械,23.0,18.5,2,276,★☆☆☆☆,0.0,4.0,-1,-7.8,0.0,1.0,0.0,13.5,0.0,0.0,0.0,,,0.0,-0.5,2.4,5.7,7218,7588.0,7.4,0.4,19263,25MA上抜け6日目 / MA上昇配列 / パーフェクトオーダー / 52週高値目前
7287,日本精機,輸送用機器,23.0,23.0,1,277,★☆☆☆☆,0.0,9.0,24,-2.8,0.0,2.0,0.0,12.0,0.0,0.0,0.0,,,0.0,7.0,3.3,6.3,2533,2714.0,4.4,0.7,457,高値圏かつ未過熱 / MA上昇配列 / パーフェクトオーダー
336A,ダイナミックマッププラットフォーム,情報・通信業,23.0,23.0,1,278,★☆☆☆☆,0.0,14.0,1,27.7,0.0,8.0,0.0,6.0,0.0,0.0,-5.0,,,0.0,27.5,5.0,28.5,945,1051.0,26.2,7.9,251,RS転換1日目 / RS加速+27.7 / 25MA上抜け6日目 / 出来高急増7.9倍 / 買い出来高優勢 / 過熱⚠25MA+28%
4575,キャンバス,医薬品,23.0,23.0,1,279,★☆☆☆☆,0.0,12.0,9,6.3,0.0,3.0,0.0,8.0,0.0,0.0,0.0,,,0.0,17.2,5.2,14.5,788,880.0,9.7,1.8,190,RS転換9日目 / RS加速+6.3 / MA上昇配列
4005,住友化学,化学,23.0,23.0,1,280,★☆☆☆☆,0.0,14.0,0,-1.3,0.0,2.0,0.0,7.0,0.0,0.0,0.0,,,0.0,0.6,2.6,5.9,530,559.4000244140625,-0.1,0.3,7594,RS転換0日目 / 25MA上抜け5日目 / 高値圏かつ未過熱
218A,Ｌｉｂｅｒａｗａｒｅ,精密機器,23.0,23.0,1,281,★☆☆☆☆,0.0,14.0,8,6.9,0.0,3.0,0.0,6.0,0.0,0.0,0.0,,,0.0,15.6,4.2,14.1,1124,1227.0,8.8,1.9,204,RS転換8日目 / RS加速+6.9 / 25MA上抜け9日目
